评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//u/7282606696,如假包换小自在,女,上海,1586,193,257,回复@千言不如默丶:郑某某才是造谣，其他人等于上当了信以为真，属于传谣吧,2,2020-12-15 22:31
https://weibo.cn//u/7306856634,豆豆可爱豆,女,江苏,3985,733,785,好样的！,0,2020-12-15 22:31
https://weibo.cn//u/1398170301,翟又宅又纠结,男,山东,1143,110,181,因为不会啊,2,2020-12-15 22:30
https://weibo.cn//u/7168027826,逆天改命顺天改名,男,其他,4739,99,8,难不成这b因为丁真是四川而不是西藏的而怀恨在心,0,2020-12-15 22:30
https://weibo.cn//u/1934939984,蓉蓉蓉蓉易肥胖的巨菟,女,湖北,1025,200,326,咋不介绍一下他的目的,0,2020-12-15 22:29
https://weibo.cn//waynesky,父子光影,男,江苏,19179,6348,13330,英文也不P一下，真够low//,7,2020-12-15 22:29
https://weibo.cn//u/3214853122,段阿紫紫紫,女,北京,9463,116,289,严惩造谣者！,1,2020-12-15 22:29
https://weibo.cn//u/1717132737,好了-了了,男,新疆,2755,511,85,图啥啊,0,2020-12-15 22:27
https://weibo.cn//u/1367106730,对唔住_我喺卧底,男,其他,13,109,8,回复@千言不如默丶:,6,2020-12-15 22:26
https://weibo.cn//u/6344038755,天雨地光,女,河北,221,216,11, 这人呢？不处理么,1,2020-12-15 22:25
https://weibo.cn//u/5317290722,千言不如默丶,男,其他,20,36,16,那个鄢什么山不抓吗？不是说造谣转发过五百入刑吗，夹总也没封是最秀的,113,2020-12-15 22:25
https://weibo.cn//u/5544646429,王卡读卡器,女,其他,13357,182,392,拉萨？不会是跟境外勾结的ZD吧,65,2020-12-15 22:25
https://weibo.cn//u/2530214265,阚阚enjoy追剧,女,江苏,26835,496,2786000,回复@Alicia1216:不不不，那就是又蠢又坏。,1,2020-12-15 22:24
https://weibo.cn//nangongyiming,我不配拥有你的美,男,江苏,24,342,538,回复@Alicia1216:也可能兼而有之。,0,2020-12-15 22:24
https://weibo.cn//u/1810517864,Bunny啊啊啊,女,广东,288,220,545,又蠢有坏 ,7,2020-12-15 22:23
https://weibo.cn//tinyfay,飞鸿雪泥留指爪,女,北京,868,339,327,年度迷惑大赏冲刺选手,0,2020-12-15 22:23
https://weibo.cn//u/2214964212,青山见我我见山,女,四川,3583,325,136,图个啥啊？想要玫瑰金手镯啊,0,2020-12-15 22:22
https://weibo.cn//u/1089147954,Alicia1216,女,四川,1222,226,62,这种人非蠢既坏,4,2020-12-15 22:22
https://weibo.cn//206062361,冬雨恋雪,男,广东,4148,341,1789,英语翻译不对应p一下 太假了,0,2020-12-15 22:22
https://weibo.cn//u/1956094421,蝌某人,男,江苏,7079,967,418,//@江宁公安在线:拉萨警方抓获p图南京禄口机场所谓“遣返”成都乘客的嫌疑人     举报             赞[0]         回复             2020-12-15 22:21:38 来自网页,0,2020-12-15 22:21
https://weibo.cn//u/3202575042,愿世界一切美好与你环环相扣2003,男,湖北,100,727,1098,能坏了,0,2020-12-15 22:21
https://weibo.cn//625890418,某焱_,女,贵州,18919,363,1632,活该,0,2020-12-15 22:21
https://weibo.cn//u/6026050147,达瓦里希请吃土,男,广东,742,228,91,大V呢？,12,2020-12-15 22:20
https://weibo.cn//u/2751809873,乔萝静安,女,湖北,1367,145,68,这些人是不是闲的,1,2020-12-15 22:20
