评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//u/6168864273,A_D_ZXY,女,其他,45,157,44,回复@弦乐小夜曲:说句实话。。返沪的人员分三种 1、自觉隔离14天 2、自觉隔离7天 3、根本不隔离，连口罩都不戴一个,0,2020-02-14 12:11
https://weibo.cn//u/5317781150,小肥仔的大肥仔,男,海外,408,386,160,已经没有公信力了，大家才相信吧,6,2020-02-14 11:41
https://weibo.cn//xiaochashen,小茶茶儿,女,上海,8886,847,1232,回复@Show导演Randy:害，反正怎么辟谣你都会捂着耳朵说，我不信我不信我就是不相信,3,2020-02-14 11:30
https://weibo.cn//szbmzx,深圳网警,男,广东,35994,1573,1186734,【男子编造“上海新增确诊3000多例”谣言，被行政拘留10日】,0,2020-02-14 11:26
https://weibo.cn//markomarin,弦乐小夜曲,男,上海,204,363,267,回复@Glapius:你是想说武汉人在家14天都还没有发病还是啥？他们那边医疗资源极度匮乏。大量的疑似被迫只能在家隔离，导致病情更加恶化，跟其他地方完全不一样好吗,0,2020-02-14 10:55
https://weibo.cn//markomarin,弦乐小夜曲,男,上海,204,363,267,回复@Show导演Randy:真是丢光上海人的脸！首先，这几百万回沪人员都是在家隔离了超过14天，该发病的绝大多数已经发了。剩下那些有可能会在返程过程中被感染，但是考虑到潜伏期，至少一个礼拜你才能看到数据的变化。你稍微有点脑子就不会说出这么傻的话！,1,2020-02-14 10:46
https://weibo.cn//cjun630,C__JUN,女,其他,1464,758,620,三千多重点监控有可能，三千多确诊不可能。这么多天我们医院一个确诊也没有，如果三千多的话怎么也得碰到一两个吧，而且各大医院发热门诊群也一点消息也没有。,4,2020-02-14 10:13
https://weibo.cn//u/2997468901,狂飙的火龙果,女,上海,5255,375,54,回复@imsemi:Hk待不下去了来这里想颜色革命？蟑螂号建议回去找黄痴疯,88,2020-02-14 09:47
https://weibo.cn//u/5608100658,贵族奥黛丽赫本,女,上海,1245,227,35,回复@Show导演Randy:那你应该拿出证据去证明你的论点,3,2020-02-14 09:05
https://weibo.cn//lasion,司徒热烤吐司片,女,山西,14790,720,830,回复@Show导演Randy:你这造谣和这个被抓的也没啥区别@警民直通车-上海 行拘plz,6,2020-02-14 09:00
https://weibo.cn//cmbprivatebanking,天蝎大作手1979,男,上海,1068,807,399,造谣者固然可恶，那些无脑转发的人呢？,6,2020-02-14 08:59
https://weibo.cn//sunnyshun78,s-junjun,女,上海,8715,1338,832,麻烦蜀黍送他去金山公卫中心扫地！,2,2020-02-14 08:25
https://weibo.cn//u/2034893533,海上沈先生,男,上海,2256,1377,964,回复@Show导演Randy:真是搞不懂了，管的紧说疫情严重，正常开工说上海没别的地方管的严，神逻辑。,9,2020-02-14 08:04
https://weibo.cn//u/2354174541,Kevin_鹏飞,男,其他,3576,151,210,原图,0,2020-02-14 08:03
https://weibo.cn//verygoodyin,申哥_看大上海風情,男,上海,66590,543,190371,不造谣、不信谣、不传谣，自觉守护清朗网络空间 ！ //,1,2020-02-14 07:14
https://weibo.cn//xhpd,仙魂魄动,男,上海,664,196,280,回复@二狗子滴铲屎官:硬盘，指外地人，源自西部数据，不过这两年看到用这个词的也少了！,0,2020-02-14 06:16
https://weibo.cn//u/1113988252,就是能哄,男,上海,1569,1248,375,新增那么多怎么可能瞒得住，追踪密切接触者，行动轨迹起码要上万。,1,2020-02-14 05:44
https://weibo.cn//u/3337727872,二狗子滴铲屎官,男,江苏,12,740,411,回复@Show导演Randy:YP是啥意思啊？,0,2020-02-14 05:43
https://weibo.cn//u/2543186294,JZ_Beckett,女,上海,1274,909,1270,     举报             赞[0]         回复             2020-02-14 05:19:23 来自网页,0,2020-02-14 05:19
https://weibo.cn//oneweddinghall,Jessica不是杰西卡,女,上海,791,1466,627,42岁了，还会犯这种低级错误，找存在感么？,3,2020-02-14 05:12
https://weibo.cn//anthonyyin,勤劳安东尼,男,上海,3691,385,1170,回复@Show导演Randy:PVGSHA加上🚄自驾，每天上20-25吧，你这个1000至少要一个🈷️,0,2020-02-14 04:05
https://weibo.cn//u/5332948266,失乐灬人,男,其他,229,127,1077,回复@Show导演Randy:nt？还黄V？,0,2020-02-14 02:32
https://weibo.cn//randyliu,Show导演Randy,男,上海,1581,1395,8454,回复@一场游戏一场梦ZYC:YP 已经很文明了,9,2020-02-14 02:19
https://weibo.cn//u/5194190118,不穿胖次滴兔女郎,女,上海,2,21,6,回复@imsemi:23封城之前就有50万人来了上海，这数据我肯定不信,23,2020-02-14 02:12
https://weibo.cn//yuzhuocc,SH余多余,男,上海,7732,173,951,1000万外来人口，每天几个人新增？真真假假太多了，无法分辨真伪,36,2020-02-14 01:56
https://weibo.cn//u/5888996980,画面很美好,女,上海,141,213,17,回复@Show导演Randy:就怕过几周又一个李文亮出现,1,2020-02-14 01:24
https://weibo.cn//u/1926102644,耶额昆伐新额乓姿,男,上海,779,271,243,以官方发布信息为准。,0,2020-02-14 00:57
https://weibo.cn//randyliu,Show导演Randy,男,上海,1581,1395,8454,回复@灵界绯闻专家:自驾车不算？上海站，浦东虹桥机场不算？,3,2020-02-14 00:43
https://weibo.cn//u/1937285215,milanskaka,男,其他,1638,1222,267,下午看到微信群里的消息我就知道这家伙晚上就要进去了,3,2020-02-14 00:34
https://weibo.cn//u/3512613785,唐小傑_777,男,海外,594,412,161,我个人觉得这个有问题，应该拘留的是截屏扩散消息的人，也就是右边这个黑白老外头像的人。,19,2020-02-14 00:32
https://weibo.cn//u/2455324404,箫翛是个feng丫头,女,上海,1853,859,294,     举报             赞[0]         回复             2020-02-14 00:29:27 来自网页,0,2020-02-14 00:29
https://weibo.cn//pic2046,灵界绯闻专家,男,上海,1111,318,284,回复@Show导演Randy:哪来1000多万进来?去看虹桥客流量，不要吓自己。,3,2020-02-14 00:22
https://weibo.cn//u/2142593490,一场游戏一场梦ZYC,男,四川,1838,72,107,回复@Show导演Randy:请你文明用语，YP 来解释一下什么是YP 都是中国人 你们为啥就要给外地人取个YP.,5,2020-02-14 00:19
https://weibo.cn//u/1773706002,可爱的PUPPY-SAM,男,上海,2804,314,752,微信群最喜欢发这种乱七八糟的聊天截图，造谣的应该抓起来。以后估计还会有聊天截图，大家看过算数，不要全信,3,2020-02-14 00:16
https://weibo.cn//lxc965774971,caesar_lxc,男,上海,12,44,174,这种谣言得抓，没事闲的,53,2020-02-14 00:08
https://weibo.cn//u/6214081886,猫叔鱼铺,男,其他,436,683,274,吃太饱了.jpg,2,2020-02-13 23:59
https://weibo.cn//u/5887660298,爱喵的米,女,上海,40940,690,316,转发微博,0,2020-02-13 23:42
https://weibo.cn//u/5503116323,平平无奇天才张,女,其他,534,194,10, 辟谣了,0,2020-02-13 23:39
https://weibo.cn//u/5089283478,我是穿着马甲低调滴小号,女,上海,852,762,109,还有个问题，是谁把报案人的信息截的屏，然后发出来的,7,2020-02-13 23:36
https://weibo.cn//u/2117723790,周游世界看风景,男,上海,5581,255,218,太平日子不要过,0,2020-02-13 23:35
https://weibo.cn//207734566,睡不醒的小怪兽zzz,女,上海,7015,180,665,@Alvin大王,1,2020-02-13 23:33
https://weibo.cn//u/2639897125,李查德晶晶,男,上海,4926,191,415,下午还在和朋友说这个估计明天打脸，没想到这么快,37,2020-02-13 23:32
https://weibo.cn//u/6969935103,天气秋凉喝热奶茶,女,上海,138,186,19, 哈哈哈哈,0,2020-02-13 23:31
https://weibo.cn//xuhuipolice,警民直通车-徐汇站,男,上海,12825,904,208560,#战疫辟谣#,0,2020-02-13 23:30
https://weibo.cn//u/6180472674,果子狸不萌吗,男,上海,0,159,23,罗南9人情况麻烦辟谣下,2,2020-02-13 23:25
