评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//waylafan,waylafan,男,广东,1883,355,960,回复@深圳网警:深圳的个别街道办通知外省员工3月1日之前不要来深圳。,0,2020-02-13 20:40
https://weibo.cn//u/3650809604,幸运的wudou,女,广东,499,105,59,现在能开车从中山区白云机场吗？,0,2020-02-13 19:21
https://weibo.cn//u/7062695315,Mccc-c,男,广东,453,760,139,转需，周知！！！,0,2020-02-13 19:14
https://weibo.cn//hailang07,海浪07,男,广东,23271,818,514318,这样的谣言各群转发两天了,0,2020-02-13 19:06
https://weibo.cn//u/5176544057,帅气皮看穿的忠实迷妹一只,女,湖北,1005,1337,300,回复@littlett8888:湖北疫情解除后,0,2020-02-13 19:04
https://weibo.cn//u/5176544057,帅气皮看穿的忠实迷妹一只,女,湖北,1005,1337,300,回复@酷酷的康居:这样想的只能说明文化程度不高没有辩证思维,0,2020-02-13 19:01
https://weibo.cn//u/5176544057,帅气皮看穿的忠实迷妹一只,女,湖北,1005,1337,300,回复@深圳网警:这个吃瓜表情太可爱了,0,2020-02-13 19:00
https://weibo.cn//u/7292734540,深圳-大江,男,广东,11,44,3,深圳网警接地气！赞一个！,0,2020-02-13 18:14
https://weibo.cn//279400896,张小姐健身中,女,广东,556,514,4278,同事籍贯湖北，但过年根本没离开过广东，在佛山过的年，回来深圳要求隔离14天,0,2020-02-13 18:11
https://weibo.cn//u/7174933409,小曲在吃桃子喝百香果看旭哥,女,天津,2154,1958,452,不信谣不传谣,0,2020-02-13 17:42
https://weibo.cn//u/5573695046,逆狗何兴丽今天死了吗,女,湖南,1,8,1,湖南郴州的现在能进广东东莞吗,0,2020-02-13 17:09
https://weibo.cn//szbmzx,深圳网警,男,广东,35975,1573,1186305,回复@媳妇我是傻蛋呐:,0,2020-02-13 15:06
https://weibo.cn//u/2722035457,爱杨煤碳爱浦浦,女,广东,4286,1189,460,回复@深圳网警:熬夜禾几,0,2020-02-13 14:26
https://weibo.cn//u/6399725400,陈奕迅有点胖,男,广东,58,33,119,在吗？我想举报一个人，他在群里发布危害公共安全信息,1,2020-02-13 13:20
https://weibo.cn//u/6374196970,垃圾邂逅,男,其他,250,338,6,。。,0,2020-02-13 10:26
https://weibo.cn//u/5756647131,媳妇我是傻蛋呐,男,其他,344,65,200,回复@酷酷的康居:有一说一，湖北的兄弟来了也找不到工作，没公司招,0,2020-02-13 10:17
https://weibo.cn//u/1875406103,littlett8888,女,广东,941,1091,302,关键咱们也出不去，回去要目的地防疫部门同意，社区接受，现在社区打电话让我们不要回去，请问我一个籍贯湖北的深圳户口的人，什么时候才能回去？？？,2,2020-02-13 08:21
https://weibo.cn//909198051,微视角PIC,男,广东,2344,64,96830,请问真与假？,7,2020-02-13 08:19
https://weibo.cn//u/1920409777,忲歔沩丶,女,广东,64,109,14,宝安区很多街道发通知不让江西的人去。让等通知再去 该怎么办呢,2,2020-02-13 07:50
https://weibo.cn//jewelry360,放下手机去和家人聊天,男,其他,1172,104,603,我只想知捉了么,0,2020-02-13 05:03
https://weibo.cn//u/5383809025,keai思绵,女,湖南,222,152,14,不知道该去不去 又怕家里人担心,0,2020-02-13 03:01
https://weibo.cn//u/5383809025,keai思绵,女,湖南,222,152,14,都说湖南娄底的进不了广东,0,2020-02-13 03:01
https://weibo.cn//u/6379328116,qwesrfvgyhfdfggd,男,其他,0,1,1,宝安区发通知不让去是真的吗，河南信阳的去了主动申报，居家隔离14天让不让去,1,2020-02-13 02:51
https://weibo.cn//u/6414203047,我有兩顆蛋蛋哦,男,台湾,609,123,102,回复@酷酷的康居:不會，鄰居就是，但是過年沒回去，現在都躲家裡呢，就是經常幫他們買菜QWQ,0,2020-02-13 02:45
https://weibo.cn//u/6426742297,传说叱咤风云,男,广东,48,146,168,啊，寒潮来了，深圳辛好没有寒潮，一定要注意保暖，不能感冒，人一旦感冒，免疫力就会下降，兄弟们注意保暖,1,2020-02-13 01:31
https://weibo.cn//u/3298074401,wl_雯琳,女,广东,1612,193,263,来我们这里的湖北人都要隔离观察,1,2020-02-13 01:28
https://weibo.cn//nic1990,小笨观世界,男,广东,9720,216,1999,好的，老板,1,2020-02-13 01:10
https://weibo.cn//xieyeshan,_有一,男,广东,74,366,592,消息溯源搞的咋样啊，等着你抓造谣人处罚呢,0,2020-02-13 00:58
https://weibo.cn//szbmzx,深圳网警,男,广东,35975,1573,1186306,回复@Sunsgnes哲:最近这个谣言扩散面积很广啊,0,2020-02-13 00:53
https://weibo.cn//szbmzx,深圳网警,男,广东,35975,1573,1186306,回复@爱杨煤碳爱浦浦:啊......,2,2020-02-13 00:53
https://weibo.cn//u/5807499562,那小子真-----,男,广东,35,73,41,谣言止于智者,0,2020-02-13 00:41
https://weibo.cn//u/1706471260,河源和平特产,男,广东,613,266,138,如果下雨或者暴雨不知道对疫情有什么变化？,0,2020-02-13 00:41
https://weibo.cn//u/6426742297,传说叱咤风云,男,广东,48,146,168,回复@深圳网警:辛苦网警阿姨了，网络净土有你们阿姨守护，安全，巴适，打击一切谣言制造者。,0,2020-02-13 00:39
https://weibo.cn//u/2722035457,爱杨煤碳爱浦浦,女,广东,4286,1189,460,月半深，你头发多吗？,0,2020-02-13 00:37
https://weibo.cn//u/5017298543,Sunsgnes哲,男,广东,386,143,196,终于辟谣了,3,2020-02-13 00:36
https://weibo.cn//szbmzx,深圳网警,男,广东,35975,1573,1186307,回复@传说叱咤风云:俺胖深28小时高强度在线,1,2020-02-13 00:36
https://weibo.cn//u/3898162360,世界和平06_952,女,其他,90,106,16,没有呀，我的一个租客是湖南的，前两天刚回来，登记了就可以。她的车上的是湖北牌，她说春节在老家被举报了,0,2020-02-13 00:31
https://weibo.cn//yeekee555,maxwinwin,男,广东,1,466,226,回复@酷酷的康居:不会,1,2020-02-13 00:31
https://weibo.cn//u/3925745163,来自星星的守护者,男,广东,34,2830,418,如果事情进一步加剧 是否有必要把上班再延迟？ 先把当下问题解决 选择医学可能是偶然，但你一旦选择它了，就必须用一生的忠诚和热爱去对待（大医治国） 未来把经济发展重心从一线城市转到省会（副中心）城市重点发展 未来粤港澳大湾区重点发展东莞（大湾区中心 基础设施建设） ,0,2020-02-13 00:29
https://weibo.cn//u/3898162360,世界和平06_952,女,其他,90,106,16,回复@酷酷的康居:不会的，我们村很多湖北人，我的租客就有一个，我们不会有这种想法。经过这一疫，大家应该更加团结,1,2020-02-13 00:28
https://weibo.cn//szbmzx,深圳网警,男,广东,35975,1573,1186306,回复@酷酷的康居:不会的，中华是一家！,2,2020-02-13 00:27
https://weibo.cn//u/6426742297,传说叱咤风云,男,广东,48,146,168,网警阿姨还不睡？早点睡吧网警阿姨，咱们都是90后的阿姨蜀黍了，别学00后，熬最深的夜，用最贵的眼霜哈,1,2020-02-13 00:27
https://weibo.cn//u/6426742297,传说叱咤风云,男,广东,48,146,168,回复@酷酷的康居:不会的，有什么歧视的，都是人，都会生病，病好了大家都是同事朋友,1,2020-02-13 00:25
https://weibo.cn//u/1845439470,种花家的小钱钱呢,男,其他,4498,385,445,     举报             赞[0]         回复             2020-02-13 00:25:29 来自网页,0,2020-02-13 00:25
https://weibo.cn//u/6322446976,酷酷的康居,男,上海,910,2806,257,我只想知道等疫情结束了，去广东上班的湖北人会不会被裁员或者是歧视,8,2020-02-13 00:21
