评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//huayangpcs,安庆望江公安华阳派出所,男,安徽,118702,1957,18697,转发微博,0,2020-02-20 10:47
https://weibo.cn//u/5980278071,圈养兔子基地,女,山东,3088,798,255,谣言真的传播性太迅速又广，我还真以为三月初就好了呢！,1,2020-02-20 01:56
https://weibo.cn//u/6527469225,网信石家庄,男,河北,502,54,2593,网传“石家庄市3月份开学”，已辟谣！,0,2020-02-20 17:26
https://weibo.cn//u/6382651024,花朵朵49470,女,广东,376,70,26,凡赚囯难钱的人都该死！！,0,2020-02-20 12:01
https://weibo.cn//huayangpcs,安庆望江公安华阳派出所,男,安徽,118702,1957,18697,转发微博,0,2020-02-20 10:47
https://weibo.cn//u/5360512412,刘小瘦-崔小胖,女,山东,618,1117,150,嗯！不,0,2020-02-20 10:10
https://weibo.cn//u/3816743128,我又改了网名呢,男,江苏,152,148,24,回复@圈养兔子基地:不松懈三月上旬其他地区应该差不多，湖北的出来工作的，可以继续隔离，其他地区照常，总不能因为疫情就不开课不开工吧？！,1,2020-02-20 08:16
https://weibo.cn//u/3011335891,开心的太阳天使,女,北京,950,484,198,分段挺好的,0,2020-02-20 06:44
https://weibo.cn//u/1568410021,木然凝望,男,山西,25004,1268,2218,查查吧。,0,2020-02-20 06:43
https://weibo.cn//u/5123379620,看真相说真话,男,四川,1407,278,248,转发微博,0,2020-02-20 02:20
https://weibo.cn//u/5194130873,尚昶月,男,海南,283,204,335,私立学校寒暑假员工都没有工资，因疫情导致晚开学用双休日来弥补缺失的课程，那么员工的工资会弥补吗？,0,2020-02-20 02:05
https://weibo.cn//u/5980278071,圈养兔子基地,女,山东,3088,798,255,谣言真的传播性太迅速又广，我还真以为三月初就好了呢！,1,2020-02-20 01:56
https://weibo.cn//u/2647500410,暖风吹过我的耳朵,男,浙江,1012,296,357,难道要四月才开学啊？？,0,2020-02-20 00:42
评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//huayangpcs,安庆望江公安华阳派出所,男,安徽,118702,1957,18697,转发微博,0,2020-02-20 10:47
https://weibo.cn//u/5980278071,圈养兔子基地,女,山东,3088,798,255,谣言真的传播性太迅速又广，我还真以为三月初就好了呢！,1,2020-02-20 01:56
https://weibo.cn//u/6527469225,网信石家庄,男,河北,502,54,2593,网传“石家庄市3月份开学”，已辟谣！,0,2020-02-20 17:26
https://weibo.cn//u/6382651024,花朵朵49470,女,广东,376,70,26,凡赚囯难钱的人都该死！！,0,2020-02-20 12:01
https://weibo.cn//huayangpcs,安庆望江公安华阳派出所,男,安徽,118702,1957,18697,转发微博,0,2020-02-20 10:47
https://weibo.cn//u/5360512412,刘小瘦-崔小胖,女,山东,618,1117,150,嗯！不,0,2020-02-20 10:10
https://weibo.cn//u/3816743128,我又改了网名呢,男,江苏,152,148,24,回复@圈养兔子基地:不松懈三月上旬其他地区应该差不多，湖北的出来工作的，可以继续隔离，其他地区照常，总不能因为疫情就不开课不开工吧？！,1,2020-02-20 08:16
https://weibo.cn//u/3011335891,开心的太阳天使,女,北京,950,484,198,分段挺好的,0,2020-02-20 06:44
https://weibo.cn//u/1568410021,木然凝望,男,山西,25004,1268,2218,查查吧。,0,2020-02-20 06:43
https://weibo.cn//u/5123379620,看真相说真话,男,四川,1407,278,248,转发微博,0,2020-02-20 02:20
https://weibo.cn//u/5194130873,尚昶月,男,海南,283,204,335,私立学校寒暑假员工都没有工资，因疫情导致晚开学用双休日来弥补缺失的课程，那么员工的工资会弥补吗？,0,2020-02-20 02:05
https://weibo.cn//u/5980278071,圈养兔子基地,女,山东,3088,798,255,谣言真的传播性太迅速又广，我还真以为三月初就好了呢！,1,2020-02-20 01:56
https://weibo.cn//u/2647500410,暖风吹过我的耳朵,男,浙江,1012,296,357,难道要四月才开学啊？？,0,2020-02-20 00:42
评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//huayangpcs,安庆望江公安华阳派出所,男,安徽,118702,1957,18697,转发微博,0,2020-02-20 10:47
https://weibo.cn//u/5980278071,圈养兔子基地,女,山东,3088,798,255,谣言真的传播性太迅速又广，我还真以为三月初就好了呢！,1,2020-02-20 01:56
https://weibo.cn//u/6527469225,网信石家庄,男,河北,502,54,2593,网传“石家庄市3月份开学”，已辟谣！,0,2020-02-20 17:26
https://weibo.cn//u/6382651024,花朵朵49470,女,广东,376,70,26,凡赚囯难钱的人都该死！！,0,2020-02-20 12:01
https://weibo.cn//huayangpcs,安庆望江公安华阳派出所,男,安徽,118702,1957,18697,转发微博,0,2020-02-20 10:47
https://weibo.cn//u/5360512412,刘小瘦-崔小胖,女,山东,618,1117,150,嗯！不,0,2020-02-20 10:10
https://weibo.cn//u/3816743128,我又改了网名呢,男,江苏,152,148,24,回复@圈养兔子基地:不松懈三月上旬其他地区应该差不多，湖北的出来工作的，可以继续隔离，其他地区照常，总不能因为疫情就不开课不开工吧？！,1,2020-02-20 08:16
https://weibo.cn//u/3011335891,开心的太阳天使,女,北京,950,484,198,分段挺好的,0,2020-02-20 06:44
https://weibo.cn//u/1568410021,木然凝望,男,山西,25004,1268,2218,查查吧。,0,2020-02-20 06:43
https://weibo.cn//u/5123379620,看真相说真话,男,四川,1407,278,248,转发微博,0,2020-02-20 02:20
https://weibo.cn//u/5194130873,尚昶月,男,海南,283,204,335,私立学校寒暑假员工都没有工资，因疫情导致晚开学用双休日来弥补缺失的课程，那么员工的工资会弥补吗？,0,2020-02-20 02:05
https://weibo.cn//u/5980278071,圈养兔子基地,女,山东,3088,798,255,谣言真的传播性太迅速又广，我还真以为三月初就好了呢！,1,2020-02-20 01:56
https://weibo.cn//u/2647500410,暖风吹过我的耳朵,男,浙江,1012,296,357,难道要四月才开学啊？？,0,2020-02-20 00:42
