微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数,辟谣方式
JAdyI1T6f,【辟谣！网传“北京市委市政府紧急通知”不实】12月25日，网上有传言称，转发北京市委市政府紧急通知，北京宣布进入“战时”状态。外地进京包括外出返京人员需隔离21天。返京人员除要求21天医学观察期满之外，还需持7日内核酸检测阴性证明。经向北京防控办核实，此为谣言。提醒广大市民朋友，从权威渠道获取信息，不信谣、不传谣。 原图 ,,http://wx2.sinaimg.cn/large/002DGIIjly1gm10lx114rj606y08pq4v02.jpg,无,TRUE,无,无,2020/12/26 9:46,微博 weibo.com,235,51,73,3
JbLpDbdFi,【辟谣！#网传北京某小区出现确诊病例不实#】网传北京海淀某小区又出现一确诊病例。据有关部门消息，网传不实。  原图 ,,http://wx3.sinaimg.cn/large/902ace4bly1gguwj0573ej20u01fi78w.jpg,无,TRUE,无,无,2020/7/18 14:00,微博 weibo.com,152,64,50,1
J85BMvVqw,【北京海淀郑重辟谣！关于301医院出现疫情的消息为谣言】@海淀在线 6月24日发布辟谣信息，近日，关于301医院出现疫情，海淀区新增100余个封闭小区名单的消息在网上流传，引发网友关注。经与相关部门核实，以上为谣言，望广大网民不听、不信、不传。 全文如下↓ ↓ ↓  原图 ,,http://wx4.sinaimg.cn/large/902ace4bgy1gg35gpuwg5j20j60nz7ft.jpg,无,TRUE,无,无,2020/6/24 10:03,微博 weibo.com,90,38,47,2
J7nUSrBz8,"#微博辟谣# 北京餐饮业全部停业做核酸？王府井、金融街有确诊病例？接待北京客人核酸检测阳性？ @首都网警 带您#疫起捉谣# 不造谣、不信谣、不传谣，一起看清真相，识破谣言#万众一心 百毒不侵# #净网护网,有你有我#  [组图共9张] 原图 ",,"http://ww3.sinaimg.cn/large/902ace4bly1gfxskimc6aj20m80m8gog.jpg,http://ww3.sinaimg.cn/large/902ace4bly1gfxskik3lij20m812w42d.jpg,http://ww4.sinaimg.cn/large/902ace4bly1gfxskiknzzj20j60xk0wl.jpg,http://ww2.sinaimg.cn/large/902ace4bly1gfxskint62j20j60xkadc.jpg,http://ww4.sinaimg.cn/large/902ace4bly1gfxskikvisj20j60xkgoy.jpg,http://ww4.sinaimg.cn/large/902ace4bly1gfxskin4baj20j614dq7z.jpg,http://ww3.sinaimg.cn/large/902ace4bly1gfxskisdnnj20j60xktcg.jpg,http://ww3.sinaimg.cn/large/902ace4bly1gfxskiu8fgj20j60xk42i.jpg,http://ww3.sinaimg.cn/large/902ace4bly1gfxskiu7o8j20j60xkdj7.jpg",无,TRUE,无,无,2020/6/19 18:49,微博 weibo.com,12,15,13,1
J6VHvvDvp,#微博辟谣# 北京地铁为防疫卸掉座椅？北京五棵松华熙沦陷？北京断粮？ @首都网警 带您#疫起捉谣# 希望大家面对疫情，人心不乱，不恐慌、不信谣、不传谣，加油#万众一心 百毒不侵# （via @首都网警 ）  [组图共5张] 原图 ,,"http://ww2.sinaimg.cn/large/902ace4bgy1gfu6hx74ikj20j60j6go3.jpg,http://ww3.sinaimg.cn/large/902ace4bgy1gfu6hx915oj20j60xk41s.jpg,http://ww1.sinaimg.cn/large/902ace4bgy1gfu6hx9owlj20j60xkq6o.jpg,http://ww2.sinaimg.cn/large/902ace4bgy1gfu6hxcjwfj20j60xkn13.jpg,http://ww1.sinaimg.cn/large/902ace4bgy1gfu6hxdr3ej20j60xkq6y.jpg",无,TRUE,无,无,2020/6/16 19:00,微博 weibo.com,36,24,19,1
J6zgUA9Ax,【转！辟谣！北京核酸阳性患者去欢乐谷游玩系谣言】北京市朝阳区消息：网传前往朝阳区欢乐谷游玩的房山区居民宋某核酸检测呈阳性一事系谣言。请广大网民不信谣、不传谣！  原图 ,,http://wx1.sinaimg.cn/large/902ace4bly1gfrkw4y5i5j20hs07w74d.jpg,无,TRUE,无,无,2020/6/14 9:54,微博 weibo.com,179,34,43,1
J3SkO9Fbb,【#蒙古国支援的3万只羊抵达北京延庆系谣言# 官方：视频地点不是国内】5月26日，网传一段视频称，蒙古国支援的30000只羊抵达北京延庆。@北京延庆 官微辟谣称，仔细观看不难发现，视频地点根本不是国内。但还是有很多“不明真相”的群众，在各种渠道传播该视频。《北京市文明行为促进条例》即将实施，让我们共同抵制网络谣言。 原图 ,,http://wx4.sinaimg.cn/large/902ace4bly1gf73zzjt5ij20u03rqe81.jpg,无,TRUE,无,无,2020/5/27 16:54,微博 weibo.com,4,4,9,1
IE0QSgTkD,【辟谣！网传我市2020年义务教育入学工作推迟至七月为虚假消息】据@北京市教委 ，近日，某培训机构发布消息称“北京市幼升小以及小升初预计推迟至今年七月，街道联审推迟半个月到一个月，六年级期末考试结束于七月十二日”。对此，北京市委教育工委、市教委明确表示，这是一条虚假消息。目前，2020年北京义务教育入学工作正在按计划进行中。相关政策确定后，近期将通过市教委官方微信公号“首都教育”等权威平台发布，请广大家长放心，同时请大家不造谣、不信谣、不传谣！ 原图 ,,http://wx4.sinaimg.cn/large/902ace4bly1gdyuj7l5wzj20gl0awq5c.jpg,无,TRUE,无,无,2020/4/19 10:02,微博 weibo.com,68,26,42,3
ICdL1BEar,"转发理由:@北京市教委 ：辟谣！网传“北京某区教委初步确认9月1日前不开学”为假消息  
原始用户: 北京市教委
转发内容: 【辟谣！网传“北京某区教委初步确认9月1日前不开学”为假消息】近日，部分家长微信群流传“北京某区教委接到通知，确认9月1日前不会复学”“网课就这么一直上下去“等信息，对此，北京市委教育工委、市教委明确表示，这是一条虚假信息。目前，北京市委教育工委、市教委正在分批次、分类型做开学准备工作，制定各批次、各年级开学详细计划。同时，从4月13日起，北京春季学期将实现“线上线下”无缝衔接，建立与疫情防控常态化相适应的课程教学机制。近期，市委教育工委、市教委将公布具体开学时间，请大家以官方微信公号“首都教育”等权威发布为准，不造谣、不信谣、不传谣！ 原图 ",,无,http://wx3.sinaimg.cn/large/902bfb9fgy1gdl7n4jzymj205k05kwf9.jpg,FALSE,无,无,2020/4/7 15:13,微博 weibo.com,90,14,22,1
IukjEDITz,"【造谣北京“大规模消杀”男子被行政拘留】#北京市新型冠状病毒感染的肺炎疫情防控工作新闻发布会# 北京市公安局副局长、新闻发言人潘绪宏介绍一起案件，2月9日有网民在微信上发消息称，北京市定于晚间对全市进行大面积消杀、消毒工作。2月10日，“北京发布”微博平台发布辟谣信息。对此，北京市公安局迅速开展调查，向卫生健康部门核实，进一步收集固定证据，后将编造此谣言的本市男子杨某某查获。该人承认将网传的外地防疫信息进行篡改,虚构为北京市防疫工作信息，并发至微信群中，产生不良影响。依据《中华人民共和国治安管理处罚法》第二十五条之规定，杨某某因虚构事实扰乱公共秩序，已于2月13日被公安机关依法行政拘留。 http://t.cn/A6hfWAiY ",,无,无,TRUE,无,无,2020/2/15 17:12,微博云剪,82,9,23,3
