评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//u/5510261255,星·月HXY,女,浙江,998,718,773,已经看到了，这些造谣的还在微博，希望严惩!,0,2020-01-25 14:26
https://weibo.cn//u/5679245824,殇城银河,男,广东,400,454,335,制造谣言，传播谣言，抓！,0,2020-01-25 14:25
https://weibo.cn//u/3514377850,桃木如英,女,其他,28860,2365,490,不信谣不传谣，相信国家,6,2020-01-25 14:25
https://weibo.cn//u/6312344006,凶凶泰迪,男,其他,5,12,2,前段时间曝光疫情人传人的八个人 被抓起来了 说他们传播谣言寻衅滋事！现在证明他们说的完全正确无误 给他们道歉正名了嘛？,2,2020-01-25 14:25
https://weibo.cn//u/6412092153,卡卡30004422,女,其他,31,564,8,平时管控那么严，怎么现在谣言传？,1,2020-01-25 14:25
https://weibo.cn//u/2695985581,变得胡子拉碴的鹏鹏君,男,福建,3935,919,1868,这种时期还造谣的，新年先SGM谢谢,0,2020-01-25 14:25
https://weibo.cn//ritagu,鸭梨山大的塔塔,女,广东,1619,406,234,不造谣，不传谣，不信谣！,4,2020-01-25 14:25
https://weibo.cn//u/2256002544,Sarandy1976,女,广东,150,137,36,造谣的成本若低的话，那群收外币的潜伏人员就会疯狂造谣了。啥时候让他们见见棺材?,0,2020-01-25 14:25
https://weibo.cn//u/6864929412,FemmeFataleUnion,男,其他,5132,763,695,回复@我哦哦酷:这个时候造谣，必须依法严惩！,0,2020-01-25 14:25
https://weibo.cn//u/1403014524,风之救护车,男,海外,633,203,470,如果是造谣，支持跨省,0,2020-01-25 14:24
https://weibo.cn//u/6005537823,JustDi1314,男,广东,400,63,21,造谣可耻,0,2020-01-25 14:24
https://weibo.cn//u/5888854282,卢xiao样,女,广西,452,23,77,吃那些抗病毒的口服液有没有用？？？想知道,0,2020-01-25 14:24
https://weibo.cn//u/6498382505,我哦哦酷,男,四川,938,130,1438,对于造谣者，必须严惩!,58,2020-01-25 14:24
https://weibo.cn//u/6292962770,会飞翔的喵喵喵喵喵,女,天津,83,528,56,已经投诉好多次了，账号还有,3,2020-01-25 14:24
https://weibo.cn//u/2189118264,小时候就很帅dbjp,男,其他,1243,217,463,轮子，湾🐸，废青，期指空头……别有用心的人太多。,33,2020-01-25 14:24
https://weibo.cn//u/1489482040,UFO启示,男,其他,28682,762,50070,这些造谣货要严查严办！,0,2020-01-25 14:24
https://weibo.cn//tzbksir,天中捕快,男,河南,18960,2458,570225,疫情面前造谣传谣，应予强力打击，因为谣言止于黄马甲和手铐！,6,2020-01-25 14:23
https://weibo.cn//u/1838266407,加加123家家,女,北京,2672,272,200,安哥 ，这种造谣的人政法君不抓吗？,1,2020-01-25 14:23
https://weibo.cn//HelenLeeShanghai,一路向北笑北北,女,北京,1456,281,147,越是谣言满天飞，越是要保持清醒,73,2020-01-25 14:23
https://weibo.cn//u/7316918938,荒蕪HK小五,女,香港,482,311,280,淨化網絡環境，傳遞正能量，我們共同努力,28,2020-01-25 14:23
https://weibo.cn//u/2891886042,从天而降一只鹅,女,江苏,51,158,11,我相信您。,0,2020-01-25 14:23
https://weibo.cn//u/1845976004,阿喀琉斯之囧,女,陕西,39229,603,325,这个可真是影响重大。。。。。,0,2020-01-25 14:23
https://weibo.cn//u/3318872511,绝版幽雪,男,安徽,19,76,178,     举报             赞[0]         回复             2020-01-25 14:23:27 来自网页,0,2020-01-25 14:23
https://weibo.cn//u/7214858746,千年之夕,男,河北,13904,408,328,昨晚确实引起了众人的恐慌,0,2020-01-25 14:23
https://weibo.cn//u/1946195571,U_Liu,男,湖北,1701,544,211,要把这个配音的、制作视频的抓起来，起诉,82,2020-01-25 14:23
https://weibo.cn//u/5672510713,霁菥轩,男,吉林,542,529,244,那个账号还没有封,0,2020-01-25 14:22
