评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//338225253,明月爱威威,女,四川,37620,1335,3472,     举报             赞[1]         回复             2020-07-19 17:24:11 来自网页,1,2020-07-19 17:24
https://weibo.cn//u/2016533344,gogo繁花盛开悍匪二弓单,女,其他,31339,414,1071,口罩几毛钱一个，5g天线赔本装进去就为了测量你米国人鼻梁高度？这些文盲也不敢想,1,2020-07-19 17:20
https://weibo.cn//u/5244090798,勃利县法院,男,黑龙江,8587,373,1417,     举报             赞[0]         回复             2020-07-19 17:10:46 来自网页,0,2020-07-19 17:10
https://weibo.cn//u/6462552579,色彩控11,女,其他,963,283,24,原来美国人智商不如三岁小儿,0,2020-07-19 17:07
https://weibo.cn//u/1401376167,净-东方净,女,北京,2162,755,311,没文化，真可怕！传说？自己剪开口罩看看不就得了,5,2020-07-19 17:00
https://weibo.cn//redyouth120906,YooWook_幽坞留音,男,上海,1474,248,179,米利坚的朋友们大概需要一档叫做《走近科学》的节目,0,2020-07-19 16:58
https://weibo.cn//u/5890122885,海之声湛江赤坎旗舰中心,女,广东,7342,174,248,谣言,0,2020-07-19 16:54
https://weibo.cn//queeniechou,newqueenie,女,江苏,12535,699,1139,美国没有5g。没钱建设，别想多了。,0,2020-07-19 16:50
https://weibo.cn//changan,中国长安网,男,北京,40351,1138,12789100,回复@shbarbiegirl:不看不知道，脑洞吓一跳,2,2020-07-19 16:41
https://weibo.cn//u/5267092277,安静阿七w,男,其他,3425,608,296,定体问！,0,2020-07-19 16:29
https://weibo.cn//u/2196878303,南北西东哥,男,重庆,2014,970,346,有什么样的总统就有什么样的民众……,0,2020-07-19 16:20
https://weibo.cn//u/6071915291,潇洒雁翎队,男,黑龙江,572,350,150,公知出来走两步,0,2020-07-19 16:20
https://weibo.cn//u/1147173255,JohnXUH,男,北京,7788,200,687,H鬼的智商果然感人,0,2020-07-19 16:18
https://weibo.cn//u/5923130328,泰迷瑶,女,广东,44,117,32,这样的智商我们就放心了     举报             赞[0]         回复             2020-07-19 16:18:25 来自网页,0,2020-07-19 16:18
https://weibo.cn//u/5460456463,圆中方中圆,女,其他,429,60,46,只要“美帝们”屁一放或一活动，世界环境就会受到其影响变坏。每次造成的各项污染都没有不严重超标的，世卫组织也是慌的很，因为美帝们像超级地痞流氓，绑架了国际社会政府组织，所以只会祸害人类社会健康安稳的发展。怎么办？,0,2020-07-19 16:17
https://weibo.cn//u/7451826853,183高183重的方形西北大汉,男,甘肃,3687,78,50,我倒是希望这款跨越式高科技口罩中国有能力造出来，那中国的科技真就厉害到无敌了。,6,2020-07-19 16:17
https://weibo.cn//u/5882140690,颜值与智慧并存,男,其他,78,95,55,首先得有脑才行,0,2020-07-19 16:17
https://weibo.cn//pahlj,黑龙江-平安黑龙江,女,黑龙江,21765,630,26591,大写的服！,5,2020-07-19 16:17
https://weibo.cn//u/1423772544,纽卡斯尔真球迷,男,上海,11893,2495,2074,解释干啥，让他们继续作,0,2020-07-19 16:16
https://weibo.cn//u/1820456587,udumbara2019,女,北京,956,231,100,🧠💩,0,2020-07-19 16:16
https://weibo.cn//u/2598752432,Persephone鱼,女,上海,7930,194,190,感觉美国人像集体失智了一样,0,2020-07-19 16:12
https://weibo.cn//u/6738163290,Oos小狐狸soO,女,重庆,1666,196,87,5G天线好贵的好嘛！     举报             赞[1]         回复             2020-07-19 16:12:32 来自网页,1,2020-07-19 16:12
https://weibo.cn//sinoinxs,ParanoidKnight,男,海外,3390,1119,1493,为什么要科普辟谣，给他们一些自闭自大的乐趣不好嘛？,0,2020-07-19 16:10
https://weibo.cn//ritagu,鸭梨山大的塔塔,女,广东,1619,406,234,空气里也有5G信号能致癌，美国人别呼吸了吧,7,2020-07-19 16:10
https://weibo.cn//u/1005514824,shbarbiegirl,女,上海,17051,400,930,几毛钱的口罩居然深藏着这么高深的科技我们居然都不知道,35,2020-07-19 16:06
https://weibo.cn//u/5260602430,解放色彩,女,天津,1538,124,177,新冠病毒开始影响智商了吧,0,2020-07-19 16:02
https://weibo.cn//u/1824298887,小曼妮957,女,海外,115,467,214,这智商让人着急！,0,2020-07-19 15:59
https://weibo.cn//u/1847372750,安·四格镁铝·哲斯安格硕德,女,广东,908,243,332,口罩藏5G天线且致脑癌,28,2020-07-19 15:58
https://weibo.cn//u/1288977977,敏思笃行,男,海外,698,1092,279,常识性的东西竟然如此大费周章，提高民众知识储备显得很重要。,6,2020-07-19 15:58
https://weibo.cn//u/6020669760,路人1840,男,贵州,11313,368,6378,难怪米国现在那么多靓丽的风景线，原来是4G的功劳。,1,2020-07-19 15:57
https://weibo.cn//u/1698103021,锦江源,男,四川,3118,554,261,我晕，看来美国的教育也不都是教出来的比尔盖茨和扎克伯格，还有许多闯王级别的憨憨啊,1,2020-07-19 15:56
https://weibo.cn//u/2336631260,拔不起的小草,女,广东,1589,353,24,晕,0,2020-07-19 15:56
https://weibo.cn//u/1881372322,KittHarris,女,浙江,1660,2906,502,终于明白美国人脑不是一般的作，是非常作死,12,2020-07-19 15:56
https://weibo.cn//u/5663272782,明天更美好5663272782,女,陕西,7047,1051,312,给你口罩里装5g你知道得多大成本吗？这都信要脑子也没用了吧？,0,2020-07-19 15:54
https://weibo.cn//u/2204821171,字不醉人人字醉,女,北京,6087,458,229,这脑洞太大了！服！大写的服！,0,2020-07-19 15:53
https://weibo.cn//u/6021462278,皇甫鐡蛋,男,其他,587,97,845,5g这么随便嘛,6,2020-07-19 15:52
https://weibo.cn//u/5244046825,点赞喵要睡个饱,男,四川,261,45,44,无fuck说……流言终结者这个节目真的有必要重新办下去，美国很多民众真的缺乏科学意识,12,2020-07-19 15:51
https://weibo.cn//u/5408887193,私立墨客,男,福建,48,224,1657,这么认真的给傻子们解释，希望傻子听得懂,0,2020-07-19 15:50
https://weibo.cn//u/5692041006,浅色夏沫O_o,女,其他,2994,138,249,脑子是坏死了,3,2020-07-19 15:50
https://weibo.cn//nannange1987,大糖糕僧爱吃煎bingo子,男,其他,10988,585,244,谣言和肺炎人数一样数不胜数，不戴就不戴嘛，搞这么多扯淡的借口，外星人来的吧,7,2020-07-19 15:48
https://weibo.cn//u/2442529047,好好de学生,男,广东,64,100,84,所谓的西方文明变成这副模样了吗，比晚清还惨啊，愚昧无知堪比破坏铁路的“义和团”     举报             赞[1]         回复             2020-07-19 15:47:55 来自网页,1,2020-07-19 15:47
https://weibo.cn//u/5124784477,iAAAAy,男,天津,499,319,45,！？？,0,2020-07-19 15:47
https://weibo.cn//u/6781304075,超爱作死的林小墨,女,山东,8,223,59,哦豁哦豁，那么看来他们的不是脑癌了，纯粹就是脖子上点个肿瘤招摇过市 ,1,2020-07-19 15:46
https://weibo.cn//u/7316033105,枫少爱自由,男,山东,119,203,37,我就看看国内公知带路党这回咋无脑吹灯塔国的国民素质,5,2020-07-19 15:46
https://weibo.cn//u/1792903642,奋斗-殷小雄,男,广东,170,605,682,黑科技啊,1,2020-07-19 15:45
https://weibo.cn//u/2879130171,君子之道知行合一,女,其他,5018,81,359,基础教育很重要。,1,2020-07-19 15:44
