评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//u/3876342106,大庆市中级人民法院,男,黑龙江,81798,406,64176, ,2,2020-05-02 23:45
https://weibo.cn//u/2981610895,石小军-小书法人,男,甘肃,50615,7864,48992,【,1,2020-05-02 23:45
https://weibo.cn//u/6892231469,羽硕1219,男,其他,377,659,84,脸呢？,0,2020-05-02 23:44
https://weibo.cn//ritagu,鸭梨山大的塔塔,女,广东,1619,406,234,回复@鸭梨山大的塔塔:要修炼多久才能做到如她这般说谎面不改色信口拈来呢,1,2020-05-02 23:43
https://weibo.cn//ritagu,鸭梨山大的塔塔,女,广东,1619,406,234,大骗子,22,2020-05-02 23:42
https://weibo.cn//u/5513588307,想做凯哥的小跟班,女,河南,13033,190,266,这又是什么憨憨？,0,2020-05-02 23:39
https://weibo.cn//u/6360692246,扶苏且行,男,江苏,567,403,351,假新闻，下一个，如果你再说话，我就离开这里,61,2020-05-02 23:39
https://weibo.cn//338225253,明月爱威威,女,四川,37620,1335,3472,     举报             赞[2]         回复             2020-05-02 23:39:11 来自网页,2,2020-05-02 23:39
https://weibo.cn//u/1768456862,lirui_119,女,湖北,976,1169,174,又是一个不要脸的,162,2020-05-02 23:37
https://weibo.cn//u/1627075004,丶富民,男,湖南,1786,105,105,它说的这句话本身就是一个谎言。,0,2020-05-02 23:37
https://weibo.cn//u/7407604877,千鹤缭乱,女,四川,521,73,14,面对这种新闻只需一个,118,2020-05-02 23:36
https://weibo.cn//u/1141477187,yingyingsongqiu,女,广东,70528,173,311,     举报             赞[0]         回复             2020-05-02 23:36:12 来自网页,0,2020-05-02 23:36
https://weibo.cn//taotaobeibei,陶陶蓓蓓,女,湖北,4094,333,498,哈？一个以说谎为职业的人表示自己永不说谎？,0,2020-05-02 23:34
https://weibo.cn//u/5333856116,Noble丶猫猫,女,上海,1405,548,10736,安哥:用谎言去验证谎言得到的一定是谎言,56,2020-05-02 23:34
https://weibo.cn//u/5653663817,心如星辰大海,女,山东,12030,106,197,立场问题，她要说是美国的责任早被开除了,0,2020-05-02 23:34
https://weibo.cn//u/5969027615,肥嘟嘟1020,女,广东,146,77,50,     举报             赞[1]         回复             2020-05-02 23:33:49 来自网页,1,2020-05-02 23:33
