微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数,辟谣方式
JdkiWEtZC,#辟谣#【天津出现大连输入病例？河东中医医院封院？真相来了！】近日，网传天津河东区疑似出现一例大连输入的新冠肺炎病例，更有网友传播视频指出河东中医医院疑似封院。经核实，网传信息不实，确有一人前往该院就诊时隐瞒大连旅居史，医院及时对其采取隔离措施并进行核酸检测，结果显示为阴性。此外，河东中医医院也没有封院，而是进行消毒工作，目前该院一切已恢复正常。#津日战“疫”# @天津辟谣 [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/94646ff1ly1gh6ysyj9uuj20gh07caaf.jpg,http://ww1.sinaimg.cn/large/94646ff1ly1gh6ys0wyv6j20jg0ci77p.jpg",无,TRUE,无,无,2020/7/28 20:40,微博 weibo.com,12,0,0,3
J9cUMnNNJ,"转发理由:#辟谣# 网传“天津武警特色医学中心确诊一名新冠肺炎患者”为谣言！！！  
原始用户: 天津辟谣
转发内容: #天津辟谣# 【网传“天津武警特色医学中心确诊一名新冠肺炎患者”为谣言】近日，天津武警特色医学中心确诊一名新冠肺炎患者的消息在微信圈群等平台传播。经核实，此条信息为虚假消息。广大网民见到此类谣言莫恐慌、关注我、擦亮眼、不迷路，@天津辟谣 为您澄清事实，解疑释结！  原图 ",,无,http://wx3.sinaimg.cn/large/00804sD8ly1ggbm053vhsj30qw0o4jwx.jpg,FALSE,无,无,2020/7/1 18:30,微博 weibo.com,10,3,5,1
J72JhiaIE,"转发理由:#辟谣#网传“蓟州封村、水果商新冠检测阳性”为谣言，别信!  
原始用户: 蓟州发布
转发内容: #蓟州资讯# 【辟谣:蓟州封村、水果商新冠检测阳性”别信!】网传“蓟州区下仓镇封村、批发水果村民新冠检测阳性”为谣言。近日，“蓟州区下仓镇封村”“下仓镇村民去北京购买水果回来发热新冠检测阳性”等信息在微信朋友圈传播，引发广泛关注。经区疫情防控指挥部核实，情况不属实，为谣言。对造谣者，区公安机关将追踪溯源，进行依法打击。请广大网友不造谣、不信谣、不传谣、不恐慌，共同维护良好的网络秩序！蓟州区疫情防控指挥部                                                                               2020年6月17日 ",,无,无,FALSE,无,无,2020/6/17 12:53,微博 weibo.com,9,16,2,1
ICR9eimIc,【#物联网新闻辟谣中国粮食危机#】#茶余饭后# 万物互联，国家存粮“心中有数”！980多个粮仓，拥有432万个粮情传感器和81158个探头，全天候、无盲点实时监控；人工智能远程操控粮仓通风，确保储粮质量良好！#我国粮食库存水平远高于国际安全线#，粮食安全“稳如磐石”！ 新华视点的微博视频  ,,无,无,TRUE,无,无,2020/4/11 19:30,微博 weibo.com,8,0,2,1
IxWamjOww,#辟谣#【3月16号恢复尾号限行？@天津交警：谣言！】@天津交警 今日发布微博：这两天很多网友询问，朋友圈说天津从3月16号恢复尾号限行是真的吗？天津交警有13个官方新媒体平台，唯独没有“朋友圈”这个平台，任何官方消息也不会在朋友圈发布，何时恢复尾号限行要视疫情防控情况和交通流量综合研判而定，关注官方信息即可，如果有限行恢复的消息，一定会第一时间通知的。 原图 ,,http://wx4.sinaimg.cn/large/94646ff1ly1gconj03wryj20u00zdwhz.jpg,无,TRUE,无,无,2020/3/10 11:05,360安全浏览器,25,2,9,2
IukT81FNo,【战“疫”：雪过天已晴，天津一定赢！】正当全国人民齐心协力抗击新兴冠状病毒感染的肺炎疫情之际，2月14日，津城迎来大到暴雪，将整个城市覆盖在一片银装素裹之中。第二天，雪过天晴，久违的蓝天白云重新出现在津城上空，让战“疫”的人们心情豁然开朗。疾控、医疗、交管、环卫、社区工作者……不屈不挠的天津人民继续坚守在岗，眼前的困难如同昨日的风雪，终将过去；明天，又是一片艳阳天！ http://t.cn/A6hf1PqO ,,无,无,TRUE,无,无,2020/2/15 18:40,微博 weibo.com,70,12,11,2
Iu1fqES6x,#辟谣#【大直沽汇贤里因疫情被封？假的！】近日，一则视频流传社交媒体，视频中，多名身着防护服的工作人员，正在用一块蓝色板材将楼道进行封闭，同时，视频内标注为“大直沽汇贤里26楼封了”。经@四川观察 等多家媒体证实，此视频内容发生在四川成都玉洁苑，时间为2020年2月9日，此前，该视频也曾被冠以多地地名在网络传播，均已被证实为谣言。http://t.cn/A6h4Foae [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/94646ff1ly1gbuuvizm8vg20b40jbe81.gif,http://ww2.sinaimg.cn/large/94646ff1ly1gbuuvkilqhj20gm09r0v8.jpg,http://ww1.sinaimg.cn/large/94646ff1ly1gbuuvmhmduj20sg11x0wr.jpg",无,TRUE,无,无,2020/2/13 16:40,微博 weibo.com,89,6,22,2
IsQbzES96,#防控疫情 天津在行动#【让谣言无处遁形 天大开发疫情辟谣助手】毛衣更容易吸附新型冠状病毒？洗热水澡能预防新型冠状病毒？嚼大蒜可以消灭新型冠状病毒？形形色色的疫情谣言随时可能诱导公众，@天津大学 新媒体与传播学院日前成功研发“疫情辟谣助手”，该系统现已面向校内师生上线测试！http://t.cn/A6Pnk4Qj 原图 ,,http://wx3.sinaimg.cn/large/94646ff1ly1gblmna2lojj20go09owf5.jpg,无,TRUE,无,无,2020/2/5 22:40,微博 weibo.com,45,3,10,1
IsDWydQyN,#辟谣#【别转了！开发区一医药企业发生疫情瞒报是谣言】昨天15点左右，天津经济技术开发区公寓管理中心通报：本公寓两名住户因身体不适，分别于2月1日、2日前往医院就医。由于二人未分别如实报告近期在湖北工作经历和出国旅行史（旅游团中有武汉人），妨害经开区疫情防控秩序，责其二人所在单位对其做出相应严肃处理。　　然而，当晚，针对该通报内容就出现了很多“升级版”，并在朋友圈和微博上传播。经查，网传的“升级版”存在多处不实信息，属于谣言。截至今天上午，该两名住户经两次新型冠状病毒肺炎核酸检测，结果均为阴性。　　天津经济技术开发区已就不实谣言向属地公安、网信部门报告，相关调查正在进行中。@泰达发布 [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/94646ff1ly1gbkdt5dl7mj20bi0hq437.jpg,http://ww2.sinaimg.cn/large/94646ff1ly1gbkdt5ddfuj20bi0ow42h.jpg,http://ww1.sinaimg.cn/large/94646ff1ly1gbkdt5dlj2j20bi0nwtbo.jpg",无,TRUE,无,无,2020/2/4 15:30,微博 weibo.com,166,10,51,3
IsDNd6380,#辟谣#【别被忽悠了，这些关于新冠肺炎的消息都是谣言！】当前，新型冠状病毒肺炎疫情防控正处于关键期。疫情肆虐，你的每一句谣言、每一次传谣，都是在制造无谓的恐慌。面对疫情加快蔓延的严峻形势，大家在做好防护的同时，下面这些谣言千万别信↓要知道，不信谣、不传谣，是每个公民应该履行的义务！  [组图共10张] 原图 ,,"http://ww1.sinaimg.cn/large/94646ff1ly1gbkcr8f7amj20dw0ez0v8.jpg,http://ww3.sinaimg.cn/large/94646ff1ly1gbkcr8fvtnj20dw0fawgf.jpg,http://ww1.sinaimg.cn/large/94646ff1ly1gbkcr8h3wwj20dw0kugph.jpg,http://ww3.sinaimg.cn/large/94646ff1ly1gbkcr8koyij20dw0f0dib.jpg,http://ww2.sinaimg.cn/large/94646ff1ly1gbkcr8j3j5j20dw0h80v8.jpg,http://ww2.sinaimg.cn/large/94646ff1ly1gbkcr8j332j20dw0cimzo.jpg,http://ww2.sinaimg.cn/large/94646ff1ly1gbkcr8k4i9j20dw0fa0wf.jpg,http://ww3.sinaimg.cn/large/94646ff1ly1gbkcr8mbkoj20dw0gp784.jpg,http://ww3.sinaimg.cn/large/94646ff1ly1gbkcr8lwj1j20dw0byq5a.jpg,http://ww1.sinaimg.cn/large/94646ff1ly1gbkcr8icvrj20dw0eqgoz.jpg",无,TRUE,无,无,2020/2/4 15:07,微博 weibo.com,15,14,5,1
